""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"nHILIC_118.0509_8.9"	97334.4489732142	1720321.03658333	1.49918002414861	0.139200622817951	0.607591907705381	-4.59511979081859
"nRPLC_335.2957_11.7"	4369.18015399999	24218.4271527167	1.46011839435262	0.149603571329339	0.644292713858353	-4.59511979621218
"pHILIC_158.1174_6.2"	-334709.765374553	678154.61088	-1.44393443684358	0.154088082145324	0.646624448584374	-4.59511979841099
"pRPLC_312.2171_5.4"	19929.6088029018	66194.4979466667	1.44358799778103	0.15418521254759	0.646624448584374	-4.59511979845784
"nHILIC_243.0621_3.4"	-1003132.43040178	16655944.0928333	-1.42560273595605	0.159293543411998	0.646624448584374	-4.59511980087607
"pRPLC_552.402_11.1"	-11471.2353346875	76548.2745915	-1.41990940654995	0.160937697603309	0.646624448584374	-4.59511980163611
"nHILIC_224.0617_4.8"	569236.777102231	2422167.86037	1.41924905334687	0.161129246505643	0.646624448584374	-4.59511980172409
"nHILIC_209.0302_11"	-39215.6007451339	229930.0000645	-1.41571767063848	0.162156595465431	0.646624448584374	-4.595119802194
"nHILIC_212.0022_3"	3560056.96982589	22695327.3752167	1.39461177589604	0.168402732068412	0.660819870249562	-4.59511980498129
"pRPLC_538.3863_10.8"	-14319.0965514286	135532.933167333	-1.37910446931565	0.173108873867432	0.660819870249562	-4.59511980700595
"nRPLC_305.2486_10.7"	156145.144717857	1587458.56704833	1.37846943417354	0.173303722030937	0.660819870249562	-4.59511980708845
"pRPLC_438.2976_10.2"	-17730.2136350893	132975.0206045	-1.37093666576115	0.175627848415331	0.660819870249562	-4.59511980806441
"pRPLC_244.1544_1.7"	-2601.37144032143	10982.9927050667	-1.36991193719409	0.175945847806385	0.660819870249562	-4.59511980819681
"pRPLC_480.3446_10.3"	-95676.3748433035	1218864.879705	-1.3491721481848	0.182476963969847	0.671283984381154	-4.5951198108579
"pHILIC_161.1283_16.4"	555856.887502679	2205279.46507167	1.34788431081103	0.18288851586855	0.671283984381154	-4.59511981102196
"pRPLC_352.2248_8.5"	-14985.5177236607	151049.7129075	-1.33974868033964	0.185504730348093	0.672946820093806	-4.59511981205522
"nHILIC_87.0087_4.4"	704294.682928571	5682328.82296667	1.33357653985977	0.187508401883723	0.672946820093806	-4.59511981283542
"nHILIC_133.0142_10.4"	-90258.2441160714	1297653.11598333	-1.31817404747358	0.192579961086474	0.683553048691551	-4.59511981476854
"nHILIC_121.0505_3.5"	-109079.572233884	167536.5409805	-1.30521653107695	0.196925994354869	0.691381480180681	-4.59511981637941
"pHILIC_218.1384_7.3"	366899.625681696	2099216.46556	1.29526465306354	0.200313625104123	0.693174508671412	-4.59511981760703
"pHILIC_288.2161_5.8"	1927661.90993303	4862097.9115	1.29114458892582	0.201728804381154	0.693174508671412	-4.59511981811281
"nRPLC_215.1288_6.8"	-3368.56665712946	11718.4125199833	-1.26877199212729	0.209544193328947	0.700704419757615	-4.59511982083427
"nHILIC_130.0509_8.8"	17374.9604228125	170675.191311333	1.25583020251068	0.214166642532174	0.700704419757615	-4.59511982238915
"nRPLC_465.249_8.3"	-17391.3446888839	93361.652222	-1.25387686556127	0.214870823644358	0.700704419757615	-4.59511982262259
"pHILIC_203.1501_13.6"	90970.3466249997	2596276.4252	1.25025081428012	0.216182556650329	0.700704419757615	-4.59511982305508
"nRPLC_201.1133_5.9"	-3437.46065412946	12523.1117161667	-1.24899825980343	0.216637042816886	0.700704419757615	-4.59511982320421
"pRPLC_368.2795_7.7"	84963.2450395535	340942.637741333	1.24065012866559	0.21968416699829	0.700704419757615	-4.59511982419474
"pHILIC_249.1077_10.8"	-145476.230133929	1794339.39008333	-1.2366027516331	0.221172794831584	0.700704419757615	-4.59511982467283
"pHILIC_229.1181_10.9"	-27152.3106120536	304574.27737	-1.23632538888458	0.221275079923457	0.700704419757615	-4.59511982470554
"nRPLC_367.1582_8.7"	756708.405223214	4015907.46533333	1.22701309071483	0.224729453882171	0.704734112659623	-4.59511982579999
"pRPLC_314.2328_6.1"	178644.082566071	591771.676981667	1.21664821101666	0.228620573104399	0.709526146302711	-4.59511982700938
"pHILIC_132.0766_9"	89201.7234473213	650232.206726667	1.20522702690523	0.232964975347903	0.709526146302711	-4.59511982833131
"pHILIC_731.6033_5.7"	279033.043531249	3218588.18646667	1.20256373791557	0.233986621868666	0.709526146302711	-4.59511982863795
"nRPLC_357.2801_11.2"	9113.69347258927	66188.096193	1.19738628992632	0.235982019803401	0.709526146302711	-4.5951198292323
"pRPLC_572.3708_10.3"	-34484.8978708928	219100.685396	-1.19413610170018	0.23724094055942	0.709526146302711	-4.59511982960423
"nRPLC_225.186_10"	35485.3590207589	228031.46629	1.1795516083799	0.242949995283208	0.713311591036506	-4.59511983126189
"nRPLC_188.0352_3.1"	-2103.63596580357	18329.5091796667	-1.17749826573785	0.243761660736162	0.713311591036506	-4.59511983149379
"pHILIC_372.31_5.6"	52144.1990906249	317261.461165	1.16906281414594	0.247116607353278	0.713311591036506	-4.59511983244262
"nRPLC_239.0924_7.1"	-2069261.0041308	7175989.71505167	-1.16850345668161	0.247340242093154	0.713311591036506	-4.59511983250532
"nRPLC_263.1289_6.8"	14391.384938158	50639.4661504117	1.14099692864597	0.258517354204438	0.735309921384023	-4.59511983555478
"pRPLC_494.324_9.5"	648048.676825893	5882375.85111667	1.13497318031582	0.261012286214945	0.735309921384023	-4.59511983621374
"nHILIC_188.9862_0.9"	-1830465.72921919	3191715.34956167	-1.12520631184349	0.265093764159402	0.735309921384023	-4.59511983727541
"nRPLC_369.1741_9.5"	1398562.69154241	7819695.36894167	1.12443826420566	0.265416626390425	0.735309921384023	-4.59511983735854
"nRPLC_367.1585_8.9"	2618839.79790178	16687513.1869167	1.12222004599524	0.266350652637556	0.735309921384023	-4.59511983759834
"pRPLC_232.1543_0.9"	-29352.2432781249	276014.894976667	-1.0857115701019	0.282057248739942	0.763642271451052	-4.59511984148264
"nRPLC_619.2888_11.3"	66532.8830366071	651104.458768333	1.07237090600653	0.287954335873523	0.763642271451052	-4.5951198428725
"pRPLC_269.2264_10.4"	54641.567380357	760101.292751667	1.06732278414682	0.29020789314828	0.763642271451052	-4.59511984339429
"nRPLC_395.1897_10"	37654.0313493749	198157.000558	1.06363764868563	0.291860662151702	0.763642271451052	-4.59511984377376
"pHILIC_170.0923_8.5"	-129199.995549107	1912130.9606	-1.05963007208745	0.293665396379784	0.763642271451052	-4.59511984418507
"pRPLC_426.3576_9.5"	34965.6578950892	577595.046141667	1.05867396553801	0.294097092586798	0.763642271451052	-4.59511984428298
"nHILIC_425.0806_12.4"	-23858.8385226339	208739.291974833	-1.05518534626907	0.295675956432169	0.763642271451052	-4.59511984463955
"pRPLC_676.417_10.7"	-6207.82689009821	26935.9968837333	-1.0547078439931	0.295892514402618	0.763642271451052	-4.59511984468827
"nHILIC_274.1407_13.3"	8132.11397142855	159590.98583	1.05031163082221	0.29789141239267	0.763642271451052	-4.59511984513587
"pRPLC_260.1858_3.3"	49507.1059393749	108705.180801833	1.04420944946164	0.300681297731652	0.764724875333256	-4.59511984575429
"nRPLC_448.3069_9.4"	796283.396879911	2748728.03732167	1.0354675185857	0.304709093081321	0.767778110966163	-4.59511984663441
"pRPLC_100.0756_1.2"	60967.2005636607	265107.153851333	1.03131352754861	0.30663583998339	0.767778110966163	-4.59511984705021
"pHILIC_130.0862_7.6"	-204012.780125893	1454206.590715	-1.02587621665888	0.309170316684885	0.768169325301676	-4.59511984759213
"pRPLC_510.3913_10.9"	-25376.8282837054	208545.142691667	-1.00915368153167	0.317053934993117	0.77099255811747	-4.59511984924212
"pHILIC_189.1596_18.3"	-148071.164347768	1036108.17643	-1.00539174088449	0.318845928626461	0.77099255811747	-4.59511984960982
"pRPLC_370.2952_8.2"	121873.444594196	611998.897221667	0.999787354996819	0.32152815930338	0.77099255811747	-4.59511985015524
"nRPLC_253.2172_10.3"	1040561.64578571	10702815.2353	0.998859612399471	0.32197362607577	0.77099255811747	-4.59511985024525
"nHILIC_174.056_3.8"	-50425.7078928571	420063.014291667	-0.98828124128929	0.327082163712932	0.77099255811747	-4.59511985126608
"nRPLC_271.2279_9.6"	26475.6768406249	439410.661656667	0.988105750988548	0.32716736486352	0.77099255811747	-4.59511985128294
"nRPLC_163.0765_7.4"	-10898.035696875	69815.8359825	-0.980439345662785	0.330903858910965	0.77099255811747	-4.59511985201629
"nRPLC_285.2071_9.2"	-4056.50762308035	64261.0816223333	-0.974277251596783	0.333927623135011	0.77099255811747	-4.59511985260187
"pRPLC_508.376_10.5"	-42541.6146772322	673426.871481667	-0.969267685025431	0.336399267259621	0.77099255811747	-4.59511985307538
"nHILIC_128.0352_7.6"	1631776.80075893	6963662.00858333	0.968485799286155	0.336786124355679	0.77099255811747	-4.59511985314908
"nHILIC_274.1407_12.3"	11795.6981616071	282251.133226667	0.966537489444721	0.337751374555206	0.77099255811747	-4.59511985333248
"pRPLC_352.1657_3.7"	5115.98552433035	71262.0682333333	0.964122642759565	0.33895028870799	0.77099255811747	-4.59511985355932
"nRPLC_117.0557_0.6"	-98559.673690625	738494.004823333	-0.931208221376902	0.355570318097894	0.785074077022115	-4.59511985659795
"nRPLC_333.2799_11.2"	4976.70623379463	52369.0331118333	0.929204637940704	0.356598779226153	0.785074077022115	-4.59511985677972
"nHILIC_111.0199_3.4"	-3042.17983669643	86880.1959156667	-0.926215056573384	0.358136935160202	0.785074077022115	-4.59511985705024
"pHILIC_247.1437_5.3"	-1394355.06131339	2621663.10723167	-0.917542216454216	0.362623344504351	0.785074077022115	-4.59511985783039
"nHILIC_130.0872_6.3"	246763.07602232	5575696.50245	0.917264246361145	0.362767731436368	0.785074077022115	-4.59511985785529
"nRPLC_149.0607_4.6"	-22855.2409309375	84867.4371651667	-0.913052091992571	0.364960182237833	0.785074077022115	-4.59511985823158
"nHILIC_327.2328_1"	29892.4514112053	201766.340173	0.904827338284522	0.369265631124269	0.785074077022115	-4.59511985896163
"nHILIC_131.0461_9.7"	-4358.33996294643	129253.524898333	-0.902613726511001	0.37042991177027	0.785074077022115	-4.59511985915705
"nRPLC_495.2962_9.1"	206095.868155134	182685.246665833	0.901772317752241	0.370873075427553	0.785074077022115	-4.59511985923121
"nRPLC_597.3048_11.9"	-4067.10594796875	27022.95389525	-0.899957112691785	0.371830279431857	0.785074077022115	-4.59511985939098
"nRPLC_131.0714_1.6"	-12585.2268775	158492.373201167	-0.894791822663181	0.374562657150861	0.785074077022115	-4.59511985984394
"nHILIC_481.244_5.2"	6242.52703493303	64678.17962875	0.89022293975613	0.376990128381239	0.785074077022115	-4.59511986024255
"nHILIC_74.0246_9.6"	-2366.48816535713	61607.6262313333	-0.886731827174803	0.378851666467808	0.785074077022115	-4.59511986054583
"nRPLC_225.186_9.8"	245736.480872321	1043341.09841167	0.881938860605897	0.381416816181901	0.785074077022115	-4.59511986096036
"pHILIC_139.0501_7.6"	12733.3095721428	167093.596028833	0.877142857404914	0.383994508303827	0.785074077022115	-4.59511986137302
"pRPLC_288.2172_5.1"	318870.460108036	745682.563726667	0.872570870281088	0.386461955942031	0.785074077022115	-4.59511986176443
"nHILIC_157.0366_6.1"	-872017.121307143	1528246.15390167	-0.872444409415994	0.386530346179106	0.785074077022115	-4.59511986177523
"pRPLC_468.3085_9.3"	351196.949941963	4268869.74418333	0.867511022846928	0.389204240042621	0.785074077022115	-4.59511986219533
"nRPLC_197.1547_9"	56581.9974790624	165913.198624667	0.856126228705994	0.395418722520632	0.785074077022115	-4.59511986315618
"nHILIC_181.0506_6.2"	-45766.6337825893	858903.178235	-0.852942995490197	0.397167262508361	0.785074077022115	-4.59511986342268
"pRPLC_286.1439_8.4"	-308636.819212946	1702466.52189833	-0.851534587609397	0.397942420758459	0.785074077022115	-4.59511986354029
"pRPLC_647.5116_11.7"	-41403.5569462053	332816.026194167	-0.850316719673943	0.39861346325581	0.785074077022115	-4.59511986364184
"nRPLC_377.2698_9.2"	3926.85329345267	16875.1850400867	0.839486740496191	0.404611452746305	0.787746862113904	-4.5951198645388
"pRPLC_342.2639_7.2"	79578.6066245535	504975.682961667	0.837640435750818	0.405639493586531	0.787746862113904	-4.59511986469062
"nRPLC_197.1547_9.1"	21340.4691977232	188550.582617833	0.83468743556753	0.407287077315857	0.787746862113904	-4.59511986493278
"nRPLC_369.1729_8.9"	93825.2098254463	775755.539228333	0.822218193306188	0.414289125394791	0.79151872481064	-4.59511986594633
"nHILIC_120.0124_7.6"	23497.2473808036	594852.651798333	0.818749417777794	0.416249914102334	0.79151872481064	-4.5951198662257
"pHILIC_892.6501_5"	-51654.1033564732	212875.341305833	-0.818150903784897	0.416588802531916	0.79151872481064	-4.59511986627379
"nRPLC_309.2801_11.4"	91500.8883223213	1040582.32769333	0.811520066430028	0.420354450937011	0.794002851769909	-4.59511986680432
"pRPLC_344.2796_7.8"	89218.9831058034	447862.87181	0.803911441263061	0.424700558673165	0.79754814215949	-4.595119867408
"nHILIC_302.1148_6.5"	-10386.2603584375	78872.6652696667	-0.785122037187943	0.435547953125746	0.799858939227991	-4.59511986887544
"nRPLC_409.3322_11.2"	2922.33395474106	25299.8161627667	0.779897945607778	0.438592784144917	0.799858939227991	-4.59511986927753
"pHILIC_282.119_6.7"	14071.5080986607	531899.93028	0.776072059953992	0.44083061855375	0.799858939227991	-4.59511986957038
"nHILIC_154.0621_9.6"	-23861.6065267858	1226337.48831667	-0.767259577746082	0.446010675860759	0.799858939227991	-4.59511987023965
"nRPLC_526.2939_9.9"	17588.2109441964	259172.434116667	0.761303473250231	0.449531779829761	0.799858939227991	-4.59511987068783
"nRPLC_448.3067_8.6"	115447.619403125	369779.505664167	0.760066244247957	0.450265222741297	0.799858939227991	-4.59511987078051
"pRPLC_204.0655_4.8"	22696.1136300268	37921.9533153	0.759619215803057	0.450530397040307	0.799858939227991	-4.59511987081396
"pHILIC_298.1139_4.7"	2312.7020175	56185.4768185	0.758763378265212	0.451038327215054	0.799858939227991	-4.59511987087795
"pRPLC_496.3395_10"	3187406.41794642	102883850.081	0.757239190361628	0.451943738809683	0.799858939227991	-4.59511987099174
"pHILIC_583.2539_5.3"	126583.397197321	1276779.86989333	0.754719181357533	0.45344300650594	0.799858939227991	-4.59511987117938
"nRPLC_187.0976_5.4"	5135.5894689732	118928.974583333	0.754256197992367	0.453718769052199	0.799858939227991	-4.59511987121379
"nRPLC_498.2892_10.3"	290561.869117143	831927.552588667	0.748767812043525	0.456995151269821	0.799858939227991	-4.59511987162015
"nHILIC_174.0883_10.1"	-45879.6644745536	1090872.54106	-0.740772441737064	0.461792431397393	0.799858939227991	-4.595119872207
"pHILIC_144.1018_6.7"	-2072801.74655804	10549250.0273833	-0.738063256307925	0.463424482481865	0.799858939227991	-4.59511987240448
"nRPLC_329.2487_10.7"	193340.257674107	2448193.41595	0.737203881495851	0.463942869811661	0.799858939227991	-4.59511987246698
"pRPLC_181.0719_3.4"	278562.633389732	3073212.265065	0.727546650969662	0.469790974888139	0.799858939227991	-4.59511987316445
"pRPLC_316.2484_6.6"	495183.456695982	1648468.35607833	0.722246589755924	0.473018200495936	0.799858939227991	-4.59511987354347
"pHILIC_258.1097_10.8"	-256364.787767857	1185231.15215833	-0.720210437702359	0.474261340429562	0.799858939227991	-4.59511987368837
"pHILIC_182.081_7.7"	165302.541986607	4899020.65733333	0.718815493835597	0.475114062781509	0.799858939227991	-4.59511987378741
"pRPLC_546.3545_10.1"	207841.764366071	3865798.05181667	0.715450993626105	0.477174312515893	0.799858939227991	-4.59511987402553
"nHILIC_188.0716_2.1"	3034527.02772857	4395583.38356	0.71421197168569	0.477934288764713	0.799858939227991	-4.59511987411294
"pHILIC_229.1181_10.5"	-7519.56322803571	128365.578862667	-0.70886285090401	0.481223047108963	0.801211568124717	-4.59511987448866
"pRPLC_502.2927_9.7"	162764.924700893	3704877.40973333	0.699747933056957	0.486856103191996	0.802225895618879	-4.5951198751226
"nRPLC_359.2957_11.5"	2531.60110388393	37424.1780218333	0.696277927619635	0.489010147890761	0.802225895618879	-4.59511987536185
"nRPLC_297.2799_11.7"	2835.54542486607	43208.1547718333	0.695838526613232	0.489283286182412	0.802225895618879	-4.59511987539207
"nHILIC_89.0243_5.8"	735890.219821428	23780146.5328333	0.689448255956864	0.493265084067792	0.80325072048682	-4.59511987582939
"pHILIC_178.0532_7.5"	40268.710612366	133996.402311	0.67932350687945	0.499610130316863	0.80325072048682	-4.5951198765143
"nHILIC_179.0348_2.2"	-6617.34152736607	63069.0063718333	-0.677315871452461	0.500873549958912	0.80325072048682	-4.59511987664894
"nRPLC_331.2644_10.9"	63656.5987915178	1033602.78794	0.677292885254044	0.500888025392416	0.80325072048682	-4.59511987665048
"nRPLC_539.2494_7"	29315.9536892856	549152.541761667	0.67498500761725	0.502342555846246	0.80325072048682	-4.59511987680478
"nHILIC_114.0559_7.8"	68864.1847312498	994250.04254	0.668532106358459	0.506421602521351	0.805784126179293	-4.59511987723349
"pRPLC_524.3708_10.6"	1137868.48120535	29427006.9078333	0.662849424968223	0.510028516548297	0.807148654182363	-4.59511987760771
"nHILIC_124.0073_8.7"	-61267.7621607142	2429154.70871667	-0.653929710623531	0.515717729447774	0.807148654182363	-4.59511987818887
"nHILIC_116.0716_7.3"	121933.056040178	3766753.3599	0.653724570537788	0.515848969127069	0.807148654182363	-4.59511987820214
"nHILIC_287.052_8.1"	3865.21139080356	102302.705883667	0.651497594791486	0.517274834104487	0.807148654182363	-4.59511987834601
"pHILIC_189.1233_8.4"	-2427.20914375001	96600.4297066667	-0.642920322118767	0.522786096944381	0.809676457580265	-4.59511987889563
"pHILIC_137.0457_3.1"	-227821.026058036	4419357.38048333	-0.641179683220096	0.523908296081348	0.809676457580265	-4.5951198790063
"pRPLC_286.1439_8.5"	-175160.578167857	1563966.387045	-0.62146894377445	0.536703750700688	0.824853997242666	-4.59511988023919
"nRPLC_315.2541_9.2"	-1264.50327455357	22907.6129325	-0.611344671978137	0.543338175445393	0.824853997242666	-4.59511988085789
